4|40|Mąka, Bułka tarta|Basia Mąka wrocławska pszenna typ 500|3,29|1 kg|https://e-szop24.pl/photos/021520_goodmaka_psz_wro_bb1.png
4|40|Akcesoria kuchenne|Paclan Rękawice lateksowe L|29,99|100 szt|https://e-szop24.pl/photos/027316_paclan_rek_lat_l_bb1.png
4|40|Przetwory rybne|Rio Mare Insalatissime Mais e Tonno Gotowe danie z warzyw i tuńczyka|13,20|160 g|https://e-szop24.pl/photos/021101_rm_sal_kuk_bb1.png
4|40|Mydła|Mydło Protex Herbal|3,99|90 g|https://e-szop24.pl/photos/010467_mydlo_pro_her_bb1.png
4|40|Ciastka|HIT o smaku orzechowym|4,99|220 g|https://e-szop24.pl/photos/014045_hit_o_sma_orz_bb1.png
4|40|Czekolada, Kakao|Nesquik kakao rozpuszczalne|15,99|600 g|https://e-szop24.pl/photos/015295_nesquik_kak_roz_bb1.png
4|40|Ciemne, z ziarnami|Schulstad Fitness Style ze śliwką|4,49|360g|https://e-szop24.pl/photos/011465_schulstad_fit_sty_ze_sli_bb1.png
4|40|Olej, Oliwa|Monini Oliwa smakowa Biała Trufla|20,75|250 ml|https://e-szop24.pl/photos/013620_monini_oli_sma_bia_tru_bb1.png
4|40|Ryż|Risana Ryż biały długoziarnisty|3,40|4x100 g|https://e-szop24.pl/photos/013544_risana_ryz_bia_dlu_bb1.png
4|40|Syropy|Herbapol Syrop owocowa spiżarnia malina z żurawiną|5,55|0,42 L|https://e-szop24.pl/photos/010428_herbapol_syr_owo_spi_mal_z_zu_bb1.png
4|40|Środki czystości|Ajax Płyn Uniwersalny Floral Fiesta polne kwiaty|8,80|1 L|https://e-szop24.pl/photos/012130_ajax_ply_uni_flo_fie_pol_kwi_bb1.png
4|40|Przetwory rybne|Lisner Śledzik na raz z papryką|2,89|100 g|https://e-szop24.pl/photos/024986_lisner_sle_na_raz_z_pap_bb1.png
4|40|Wędliny|Drobimex Polędwica z kurcząt|4,99|100 g|https://e-szop24.pl/photos/018414_drobimex_pol_z_kur.png
4|40|Śmietany, Śmietanki|Mlekovita Wypasiona Śmietanka 30%|2,80|200 ml|https://e-szop24.pl/photos/024057_mlekovita_wyp_smi_30_bb1.png
4|40|Ciastka|Hit Caramel & Brownie Markizy kakaowe z kremem o smaku karmelowym|4,99|220 g|https://e-szop24.pl/photos/020270_hit_car_bro_mar_kak_z_kre_o_s_bb1.png
4|40|Mleko|Łaciate Mleko 3,2% tł. UHT 1,5L (zgrzewka)|36,99|8 szt|https://e-szop24.pl/photos/018669_laciate_mle_32_tl_uht_15l_zgr.png
4|40|Batony|Kinder Bueno White|2,99|43g|https://e-szop24.pl/photos/014125_kinder_bue_whi_bb1.png
4|40|Jogurty, Serki, Desery|Bakoma Polskie Smaki Deser jogurtowy z brzoskwiniami|0,90|120 g|https://e-szop24.pl/photos/024622_bakoma_pol_sma_des_jog_z_brz_bb1.png
4|40|Do mycia naczyń|Finish Odour Stop Odświeżacz do zmywarek|18,99|1 szt|https://e-szop24.pl/photos/018782_finish_odo_sto_ods_do_zmy_bb1.png
4|40|Napoje|Tymbark napój niegazowany pomarańcza-brzoskwinia|1,35|0,25 L|https://e-szop24.pl/photos/010268_tymbark_nap_nie_pom_brz_bb1.png
4|40|Środki czystości|Tytan Płyn do mycia paneli antystatyczny|7,49|1 kg|https://e-szop24.pl/photos/018800_tytan_ply_do_myc_pan_ant.png
4|40|Czekolady|Wawel Krówkowa Czekolada mleczna nadziewana|3,50|100 g|https://e-szop24.pl/photos/023831_wawel_kro_cze_mle_nad_bb1.png
4|40|Sosy|Łowicz sos spaghetti|4,20|350 g|https://e-szop24.pl/photos/013046_lowicz_sos_spa_bb1.png
4|40|Artykuły do kąpieli|Palmolive Aroma Sensations So Relaxed XXL Żel pod prysznic|16,99|500 ml|https://e-szop24.pl/photos/010523_palmolive_aro_sen_so_rel_xxl__bb1.png
4|40|Kawa mielona, Ziarnista|Nescafé Dolce Gusto Chococino Czekolada w kapsułkach  (16 sztuk)|23,00|270.4 g|https://e-szop24.pl/photos/023080_nesdolce_gus_16k_bb1.png
4|40|Kiełbasy, Parówki|Drobimex Drobisiowe parówki z kurcząt|2,69|170 g|https://e-szop24.pl/photos/017526_drobimex_dro_par_z_kur_bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku ananasowym|1,38|75 g|https://e-szop24.pl/photos/019707_cykoria_gal_o_sma_ana_bb1.png
4|40|Czekolady|Wedel Czeko tubka Krem kakaowo-orzechowy|2,75|50 g|https://e-szop24.pl/photos/020138_wedel_cze_tub_kre_kak_orz_bb1.png
4|40|Pielęgnacja twarzy|Bielenda Skuteczny Lifting 50+ Liftingująca maseczka przeciwzmarszczkowa|4,69|10 g|https://e-szop24.pl/photos/029211_biemaseczka_pzm_10g_bb1.png
4|40|Konserwy, Pasztety|Sokołów Szynka wieprzowa Gratka|13,99|455 g|https://e-szop24.pl/photos/018749_sokolow_szy_wie_gra_bb1.png
4|40|Wody|Kropla Beskidu woda gazowana (zgrzewka)|22,99|12X330ml|https://e-szop24.pl/photos/016810_kropla_bes_wod_gaz_zgr_bb1.png
4|40|Wędliny|Indykpol Polędwica wędzona z kurczaka|4,65|100 g|https://e-szop24.pl/photos/018416_indykpol_pol_wed_z_kur_bb1.png
4|40|Pozostałe|7 Days Bake rolls bacon|3,99|160 g|https://e-szop24.pl/photos/019096_7_day_bak_rol_bac_bb1.png
4|40|Chrzan|Motyl Chrzan śmietankowy|3,30|185 g|https://e-szop24.pl/photos/013268_motyl_chr_smi_bb1.png
4|40|Artykuły kosmetyczne|Bielenda Magic Bronze Brązująca chusteczka do całego ciała|3,10||https://e-szop24.pl/photos/027864_biebrazujaca_chu_1sz_bb1.png
4|40|Ciastka|7 Days Borseto Słodka bułka z nadzieniem kakaowym|2,29|80 g|https://e-szop24.pl/photos/023501_7_day_bor_slo_bul_z_nad_kak_bb1.png
4|40|Wędliny|Tarczyński Kurczak Gotowany|16,49|350 g|https://e-szop24.pl/photos/019219_tarczynski_kur_got_bb1.png
4|40|Bezglutenowe|Balviten Piekarz Królewski mix Koncentrat do wypieku chleba|9,10|350 g|https://e-szop24.pl/photos/021538_balroyal_bak_mix_350_bb1.png
4|40|Majonez|Hellmann's Majonez do dekoracji|43,59|3 l|https://e-szop24.pl/photos/022313_hellmans_maj_do_dek_bb1.png
4|40|Ser żółty|Mlekpol Ser Złoty Mazur plastry|4,49|150g|https://e-szop24.pl/photos/011274_mlekpol_ser_zlo_maz_pla.png
4|40|Dodatki do wypieków|Dr.Oetker Drożdże instant|1,49|7 g|https://e-szop24.pl/photos/011590_droetker_dro_ins_bb1.png
4|40|Sosy|Knorr Sos Śmietanowo-Grzybowy|7,60|500 g|https://e-szop24.pl/photos/012999_knorr_sos_smi_grz_bb1.png
4|40|Toaleta|Ambi Pur Freshelle Ocean and Wind odświeżacz powietrza|16,30|300 ml|https://e-szop24.pl/photos/017663_ambi_pur_fre_oce_and_win_ods__bb1.png
4|40|Dodatki do wypieków|Cykoria Drożdże suszone instant|1,19|8 g|https://e-szop24.pl/photos/019602_cykoria_dro_sus_ins_bb1.png
4|40|Owoce suszone, Orzechy|Bakalland Orzechy włoskie|13,20|100 g|https://e-szop24.pl/photos/018920_bakalland_orz_wlo_bb1.png
4|40|Środki czystości|Kiwi Pasta do butów czarna|4,39|50 ml|https://e-szop24.pl/photos/027264_kiwi_pas_do_but_cza_50g_bb1.png
4|40|Dania mrożone|Aviko Pyzy ziemniaczane z mięsem (9 sztuk)|6,99|450 g|https://e-szop24.pl/photos/025341_aviko_pyz_zie_z_mie_9_szt_bb1.png
4|40|Dania|Bonduelle Danie na ciepło Meksykańskie chili con carne 430 g|5,30|430 g|https://e-szop24.pl/photos/020479_bonduelle_dan_na_cie_mek_chi__bb1.png
4|40|Soki, Nektary|Cappy Nektar z czarnych porzeczek|5,99|1 L|https://e-szop24.pl/photos/010283_cappy_nek_z_cza_por_bb1.png
4|40|Dżemy|Łowicz Dżem niskosłodzony ananasowy|4,45|280g|https://e-szop24.pl/photos/011744_lowicz_dze_nis_ana_bb1.png
4|40|Wędliny|Drobimex Salami z indyka|4,45|150 g|https://e-szop24.pl/photos/017554_drobimex_sal_z_ind.png
4|40|Apteczka|Durex Prezerwatywy Select|12,59|3 szt|https://e-szop24.pl/photos/012354_durex_pre_sel_bb1.png
4|40|Owoce świeże|Mandarynki|10,99|1 kg|https://e-szop24.pl/photos/016804_mandarynki.png
4|40|Cukierki|Unitop-Optima Kukułka Karmelki nadziewane|18,80|1 kg|https://e-szop24.pl/photos/022764_optcukierki_kuk_1kg_bb1.png
4|40|Przyprawy i zioła|Vegeta Przyprawa do mięs|2,79|75 g|https://e-szop24.pl/photos/038438_vegeta_prz_do_mie_bb1.png
4|40|Zupki|Hipp rosołek z kurczaka z kaszką manną|14,49|2x190 g|https://e-szop24.pl/photos/015913_hipp_ros_z_kur_z_kas_man_bb1.png
4|40|Artykuły do kąpieli|Axe Black Żel pod prysznic 400 ml|15,20|400 ml|https://e-szop24.pl/photos/027596_axe_bla_zel_pod_pry_400_ml_bb1.png
4|40|Dania|Pudliszki bigos|8,99|500 g|https://e-szop24.pl/photos/014574_pudliszki_big_bb1.png
