4|40|Herbata|Big-Active Herbata zielona z kawałkami opuncji|5,49|100 g|https://e-szop24.pl/photos/023270_baherbata_zie_100_bb1.png
4|40|Płatki śniadaniowe i Musli|Kupiec Płatki jaglane|3,39|200 g|https://e-szop24.pl/photos/021257_kupplatki_jag_200_bb1.png
4|40|Twarogi i Serki kanapkowe|NaTurek Nasz Puszysty z chrzanem Serek twarogowy|3,99|140 g|https://e-szop24.pl/photos/024342_naturek_nas_pus_z_chr_ser_twa_bb1.png
4|40|Dezodoranty|Fa Mystic Moments Dezodorant w sprayu|11,10|150 ml|https://e-szop24.pl/photos/028815_fa_deo_spr_mys_mom_bb1.png
4|40|Dodatki do wypieków|Dr.Oetker Sos truskawkowy|5,45|200 g|https://e-szop24.pl/photos/017561_droetker_sos_tru_bb1.png
4|40|Soki i Nektary|Tymbark Owoce Świata Kaktus, limonka i jabłko|3,99|1 L|https://e-szop24.pl/photos/010107_tymbark_owo_swi_kak_lim_i_jab_bb1.png
4|40|Galaretka|Gellwe galaretka o smaku brzoskwiniowym|1,59|75 g|https://e-szop24.pl/photos/014425_gellwe_gal_o_sma_brz_bb1.png
4|40|Herbata|Dilmah Earl Grey Czarna herbata  (25 torebek)|23,20|2 g|https://e-szop24.pl/photos/023305_dilmah_ear_gre_cza_her_25_tor_bb1.png
4|40|Orzeszki|Lorenz Mieszanka studencka oryginal|9,99|180 g|https://e-szop24.pl/photos/017719_lorenz_mie_stu_ory_bb1.png
4|40|Ser żółty|Ceko Antek Ser żółty w plastrach 150 g|4,80|150 g|https://e-szop24.pl/photos/024222_ceko_ser_ant_150_bb1.png
4|40|Wafle|Princessa Longa Mleczna|1,70|46 g|https://e-szop24.pl/photos/014159_princessa_lon_mle_bb1.png
4|40|Toaleta|Bref WC with Fresh Pearls Apple Żel do toalet (zapas)|14,99|360 ml|https://e-szop24.pl/photos/019924_bref_zel_app_zap_360_bb1.png
4|40|Herbata|Herbapol Zielnik Polski Pokrzywa Herbatka ziołowa  (20 torebek)|4,10|1.5 g|https://e-szop24.pl/photos/023181_herbapol_zie_pol_pok_her_zio__bb1.png
4|40|Akcesoria kuchenne|Paclan classic Worki na śmieci 35 L|6,19|40 szt|https://e-szop24.pl/photos/029565_paclan_cla_wor_na_smi_35_l_bb1.png
4|40|Orzeszki|Felix Orzeszki ziemne smażone i solone|8,40|240 g|https://e-szop24.pl/photos/023382_felix_orz_sol_240_bb1.png
4|40|Przyprawy i zioła|Cykoria Zioła prowansalskie|1,05|10 g|https://e-szop24.pl/photos/019663_cykoria_zio_pro_bb1.png
4|40|Ser żółty|Mlekpol Ser podlaski|6,99|250g|https://e-szop24.pl/photos/011268_mlekpol_ser_pod.png
4|40|Sosy|Knorr Fix chili con carne|3,35|37 g|https://e-szop24.pl/photos/019509_knorr_fix_chi_con_car_bb1.png
4|40|Przyprawy i zioła|Prymat przyprawa do mięsa mielonego|1,49|20 g|https://e-szop24.pl/photos/012755_prymat_prz_do_mie_mie_bb1.png
4|40|Ser żółty|Sierpc Ser królewski wędzony|4,99|135 g|https://e-szop24.pl/photos/019381_sierpc_ser_kro_wed_bb1.png
4|40|Owoce świeże|Owoc granatu|9,50|1 szt|https://e-szop24.pl/photos/017798_owoc_gra.png
4|40|Zęby|Aquafresh High Definition Tingling Mint White|12,99|75 ml|https://e-szop24.pl/photos/018931_aquafresh_hig_def_tin_min_whi_bb1.png
4|40|Makaron|Barilla Makaron Pappardelle|28,12|1 kg|https://e-szop24.pl/photos/020289_barilla_mak_pap_bb1.png
4|40|Pielęgnacja twarzy|Nivea Tonik odświeżający|16,99|200 ml|https://e-szop24.pl/photos/017647_nivea_ton_ods_bb1.png
4|40|Batony|Wedel Pawełek Toffi|1,75|45 g|https://e-szop24.pl/photos/014140_wedel_paw_tof_bb1.png
4|40|Cukier|Diamant Cukier trzcinowy Dark Muscovado|7,50|500 g|https://e-szop24.pl/photos/013380_diamant_cuk_trz_dar_mus_bb1.png
4|40|Zęby|Blend-A-Med Pro-Expert Kompleksowa Ochrona Extra Whitening Pasta do zębów|10,99|100 ml|https://e-szop24.pl/photos/028371_blend_a_med_pro_exp_kom_och_e_bb1.png
4|40|Artykuły do kąpieli|Fa Men Sport Double Power Power Boost Żel pod prysznic|10,70|250 ml|https://e-szop24.pl/photos/027634_fa_zel_ppr_boo_250_bb1.png
4|40|Orzeszki|Felix Orzeszki ziemne z pieca solone|6,16|140 g|https://e-szop24.pl/photos/012300_felix_orz_zie_z_pie_sol_bb1.png
4|40|Pielęgnacja włosów|Syoss Volume Lift Pianka do włosów bardzo mocne utrwalenie|16,99|250 ml|https://e-szop24.pl/photos/017669_syoss_vol_lif_pia_do_wlo_bar__bb1.png
4|40|Obiadki|HiPP BIO Ziemniaki z buraczkami jabłkiem i delikatną wołowiną po 7. miesiącu|7,80|220 g|https://e-szop24.pl/photos/022455_hipp_zie_bb1.png
4|40|Wędliny|ZMB Bekon z wędzarni|5,49|100 g|https://e-szop24.pl/photos/017824_zmb_bek_z_wed.png
4|40|Kawa mielona i Ziarnista|Tchibo Cafissimo Espresso Ethiopia Abaya Kawa mielona w kapsułkach  (10 sztuk)|16,99|70 g|https://e-szop24.pl/photos/023068_cafespresso_eth_ab1_bb1.png
4|40|Środki czystości|Ajax Płyn Uniwersalny Aroma Sensations Lawenda i Magnolia|8,90|1 L|https://e-szop24.pl/photos/019415_ajax_ply_uni_aro_sen_law_i_ma_bb1.png
4|40|Przyprawy i zioła|Cykoria Przyprawa do pizzy i zapiekanek|1,02|30 g|https://e-szop24.pl/photos/019652_cykoria_prz_do_piz_i_zap_bb1.png
4|40|Dla psa|Pedigree Adult Denta Stix|3,99|77g|https://e-szop24.pl/photos/012402_pedigree_adu_den_sti_bb1.png
4|40|Zupy|Cykoria Barszcz czerwony instant|2,91|120 g|https://e-szop24.pl/photos/019683_cykoria_bar_cze_ins_bb1.png
4|40|Golenie i Depilacja|Gillette Venus simply plus 3 maszynka do golenia dla kobiet|21,19|3 szt|https://e-szop24.pl/photos/018442_gillette_ven_sim_plu_3_mas_do_bb1.png
4|40|Fasola i Groch|Halina Soczewica zielona|6,99|500 g|https://e-szop24.pl/photos/021364_sawhalsoczewica_zie_bb1.png
4|40|Sosy|Knorr Menu ze smakiem Sos serowy|3,89|34 g|https://e-szop24.pl/photos/019795_knorr_men_ze_sma_sos_ser_bb1.png
4|40|Cukierki|Wawel Cukierki Raczki|21,99|1 kg|https://e-szop24.pl/photos/018096_wawel_cuk_rac_bb1.png
4|40|Artykuły do kąpieli|Żel Pod Prysznic Palmolive Naturals Mleczko Oliwkowe|10,99|250 ml|https://e-szop24.pl/photos/010528_zel_pod_pry_pal_nat_mle_oli_bb1.png
4|40|Cukierki|Ricola Melisa szwajcarskie cukierki ziołowe|3,99|40 g|https://e-szop24.pl/photos/022715_indricola_zio_40g_bb1.png
4|40|Higiena intymna|Always Classic Maxi Podpaski higieniczne 9 sztuk|4,30||https://e-szop24.pl/photos/029847_always_cla_max_pod_hig_9_szt_bb1.png
4|40|Ciastka|Hit Twist Crunchy Choco Markizy z chrupkami i kremem o smaku czekoladowym|3,30|120 g|https://e-szop24.pl/photos/020273_hit_twi_cru_cho_mar_z_chr_i_k_bb1.png
4|40|Wypieki|Delecta Łatwe ciacho z płatkami czekolady|1,99|50 g|https://e-szop24.pl/photos/022667_delecta_lat_cia_z_pla_cze_bb1.png
4|40|Kawa mielona i Ziarnista|Tassimo Carte Noire Café Long Intense Kawa mielona (16 kapsułek)|24,99|128 g|https://e-szop24.pl/photos/019163_tassimo_car_noi_caf_lon_int_k_bb1.png
4|40|Przyprawy i zioła|Kamis kurkuma|2,25|20 g|https://e-szop24.pl/photos/012524_kamis_kur_bb1.png
4|40|Pielęgnacja ciała|Scholl dezodorant do butów fresh step|22,99|150 ml|https://e-szop24.pl/photos/016370_scholl_dez_do_but_fre_ste_bb1.png
4|40|Napoje|Hipp Sok soczysta marchewka|8,60|2x200ml|https://e-szop24.pl/photos/018871_hipp_sok_soc_mar_bb1.png
4|40|Dania|Kuchnia Staropolska Pulpety w sosie pomidorowym|5,69|700 g|https://e-szop24.pl/photos/020748_kuchstpulpety_sos_700_bb1.png
4|40|Sosy|Knorr Collezione Italiana Sos do spaghetti Bolognese|44,99|1 kg|https://e-szop24.pl/photos/019791_knorr_col_ita_sos_do_spa_bol_bb1.png
4|40|Makaron|Goliard Makaron rurka|3,59|400 g|https://e-szop24.pl/photos/021448_golmakaron_rur_400_bb1.png
