4|40|Produkty gotowe|Virtu Krokiety z kapustą i grzybami|6,49|400 g|https://e-szop24.pl/photos/025096_virkrokiety_kap_400_bb1.png
4|40|Kawa mielona i Ziarnista|Tchibo Family kawa mielona|15,99|500 g|https://e-szop24.pl/photos/015194_tchibo_fam_kaw_mie_bb1.png
4|40|Makaron|Lubella Pełne Ziarno Makaron Pióra|4,30|400 g|https://e-szop24.pl/photos/013430_lubella_pel_zia_mak_pio_bb1.png
4|40|Mleko|Robico Zimne mleko 3.2% tł. (pasteryzowane)|3,89|1 L|https://e-szop24.pl/photos/017465_robico_zim_mle_32_tl_pas_bb1.png
4|40|Pranie|Ariel Mountain Spring Płyn do prania|45,90|2,6 l|https://e-szop24.pl/photos/020066_ariel_mou_spr_ply_do_pra_bb1.png
4|40|Dania mrożone|FRoSTA Paluszki rybne w panierce 5 zbóż z fileta  (6 sztuk)|14,20|330 g|https://e-szop24.pl/photos/025419_fropalrybpanier5_zbo_330_bb1.png
4|40|Soki i Nektary|Costa Mandarynka - Pomarańcza Napój|4,80|2 l|https://e-szop24.pl/photos/026420_costa_man_pom_nap_bb1.png
4|40|Środki czystości|Clin Windows & Glass Fruit Vinegar Płyn do czyszczenia okien|7,29|500 ml|https://e-szop24.pl/photos/026989_clin_win_gla_fru_vin_ply_do_c_bb1.png
4|40|Sery topione i Sery pleśniowe|Mlekovita Ser Favita w kostkach sałatkowy|48,50|3,4 kg|https://e-szop24.pl/photos/024386_mlekser_fav_w_zal_2kg_bb1.png
4|40|Dodatki do wypieków|Cykoria Catering Żelatyna spożywcza wieprzowa|53,40|1 kg|https://e-szop24.pl/photos/019613_cykoria_cat_zel_spo_wie_bb1.png
4|40|Ser żółty|Hochland Ser Trio plastry|4,99|135 g|https://e-szop24.pl/photos/011295_hochland_ser_tri_pla_bb1.png
4|40|Owoce w puszkach|Rolnik Brzoskwinie w syropie|5,99|820 g|https://e-szop24.pl/photos/011772_rolnik_brz_w_syr_bb1.png
4|40|Ser żółty|Mlekovita Ser Morski plastry|14,99|500 g|https://e-szop24.pl/photos/018923_mlekovita_ser_mor_pla_bb1.png
4|40|Napoje|Bobo Frut 100% Sok jabłko i marchewka|4,10|300 ml|https://e-szop24.pl/photos/019097_bobo_fru_100_sok_jab_i_mar_bb1.png
4|40|Ser żółty|Milkeffekt Beskidzkie faruki wędzone Ser|6,29|100 g|https://e-szop24.pl/photos/024420_jagr_bes_wed_100_bb1.png
4|40|Dla psa|Chappi z drobiem i marchewką w sosie (puszka)|3,35|400 g|https://e-szop24.pl/photos/017504_chappi_z_dro_i_mar_w_sos_pus_bb1.png
4|40|Sosy|Prymat Sos sałatkowy włoski z bazylią i oregano|1,10|9 g|https://e-szop24.pl/photos/022598_prysossalatkowy_wlo_9g_bb1.png
4|40|Mrożonki|Frosta Warzywa na patelnię zielone|6,90|400 g|https://e-szop24.pl/photos/017780_frosta_war_na_pat_zie_bb1.png
4|40|Golenie i Depilacja|Gillette pianka do golenia dla skóry wrażliwej|9,99|200 ml|https://e-szop24.pl/photos/010856_gillette_pia_do_gol_dla_sko_w_bb1.png
4|40|Sery topione i Sery pleśniowe|Castello Creamy Blue Ser pleśniowy|9,99|150 g|https://e-szop24.pl/photos/024127_arla_cas_blu_150_bb1.png
4|40|Herbata|Dilmah Ceylon Gold Herbata czarna klasyczna (50 torebek)|14,70|2 g|https://e-szop24.pl/photos/023214_dilmceylon_gol_50t_bb1.png
4|40|Masło i Margaryna i Smalec|Mlekovita masło polskie ekstra osełka|17,99|500 g|https://e-szop24.pl/photos/019374_mlekovita_mas_pol_eks_ose_bb1.png
4|40|Akcesoria kuchenne|Jan Niezbędny Torebki na mrożonki z klipsami 3 l|9,02|50 szt|https://e-szop24.pl/photos/020239_jan_nie_tor_na_mro_z_kli_3_l_bb1.png
4|40|Czekolady|Lindt Excellence Chilli|10,90|100 g|https://e-szop24.pl/photos/013957_lindt_exc_chi_bb1.png
4|40|Jogurty i Serki i Desery|Zott Monte deser czekoladowy|2,65|150 g|https://e-szop24.pl/photos/017106_zott_des_mon_cze.png
4|40|Makaron|Barilla Makaron Spaghetti|59,62|5 kg|https://e-szop24.pl/photos/020286_barilla_mak_spa_bb1.png
4|40|Dla diabetyków|Wawel czekolada lekka gorzka|7,99|100 g|https://e-szop24.pl/photos/013948_wawel_cze_lek_gor_bb1.png
4|40|Mleko|Mlekovita Mleko wypasione o smaku czekodalowym|1,35|200ml|https://e-szop24.pl/photos/010914_mlekovita_mle_wyp_o_sma_cze_bb1.png
4|40|Kawa rozpuszczalna|Douwe Egberts Kawa rozpuszczalna o smaku wanilia|22,99|95 g|https://e-szop24.pl/photos/019108_douwe_egb_kaw_roz_o_sma_wan_bb1.png
4|40|Napoje|Burn, napój energetyczny (puszka)|2,99|0,25 L|https://e-szop24.pl/photos/010409_burn_nap_ene_pus_bb1.png
4|40|Bombonierki|Mieszko Cherrissimo bombonierka|22,99|310 g|https://e-szop24.pl/photos/014326_mieszko_che_bom_bb1.png
4|40|Dania|Pudliszki pulpety w sosie pomidorowym|7,60|600 g|https://e-szop24.pl/photos/014570_pudliszki_pul_w_sos_pom_bb1.png
4|40|Dla kota|Kitekat z makrelą w sosie (puszka)|3,50|400g|https://e-szop24.pl/photos/012448_kitekat_z_mak_w_sos_pus_bb1.png
4|40|Kisiel|Winiary kisiel o smaku truskawkowym z cukrem|1,39|77 g|https://e-szop24.pl/photos/014485_winiary_kis_o_sma_tru_z_cuk_bb1.png
4|40|Ryż|Kupiec Ryż basmati|5,45|4x100 g|https://e-szop24.pl/photos/013554_kupiec_ryz_bas_bb1.png
4|40|Kiełbasy i Parówki|Masarnia u Józefa kiełbasa z szynki|19,99|1kg|https://e-szop24.pl/photos/018702_masarnia_u_joz_kie_z_szy.png
4|40|Dania mrożone|FRoSTA Steki z łososia  (2 sztuki)|12,00|200 g|https://e-szop24.pl/photos/025412_frosta_ste_z_los_2_szt_bb1.png
4|40|Mydła|Dettol Ukojenie Antybakteryjne mydło w płynie|9,30|250 ml|https://e-szop24.pl/photos/027510_dettol_myd_w_plu_bb1.png
4|40|Dania mrożone|Aviko Pierogarnia pierogi z mięsem|7,45|450 g|https://e-szop24.pl/photos/017075_aviko_pie_pie_z_mie_bb1.png
4|40|Bombonierki|Wedel Ptasie Mleczko Czekoladowe|14,99|380 g|https://e-szop24.pl/photos/014276_wedel_pta_mle_cze_bb1.png
4|40|Soki i Nektary|Pysio marchewka - jabłko - banan|1,86|0,3 L|https://e-szop24.pl/photos/010141_pysio_mar_jab_ban_bb1.png
4|40|Kiełbasy i Parówki|Krakus kiełbasa myśliwska|11,99|270 g|https://e-szop24.pl/photos/016391_krakus_kie_mys_bb1.png
4|40|Toaleta|Air Wick Freshmatic Max Wkład do odświeżacza powietrza magnolia i kwiat wiśni|19,99|250 ml|https://e-szop24.pl/photos/027161_air_wic_fre_max_wkl_do_ods_po_bb1.png
4|40|Chrupkie|Wasa Pieczywo chrupkie z błonnikiem|5,85|230g|https://e-szop24.pl/photos/011516_wasa_pie_chr_z_blo_bb1.png
4|40|Przyprawy i zioła|Baziółka Melisa świeża|5,49|1 szt|https://e-szop24.pl/photos/016375_baziolka_mel_swi.png
4|40|Wafle|Wafle Familijne o smaku chałwowym|3,50|180 g|https://e-szop24.pl/photos/014239_wafle_fam_o_sma_cha_bb1.png
4|40|Dezodoranty|Adidas Team Five Special Edition Dezodorant w sztyfcie dla mężczyzn|16,29|53 ml|https://e-szop24.pl/photos/028970_adi_tea_fiv_deo_sti_53m_bb1.png
4|40|Higiena intymna|Carefree wkładki plus large fresh|15,99|48 szt|https://e-szop24.pl/photos/016366_carefree_wkl_plu_lar.png
4|40|Deserki|Gerber Mus jabłkowy z brzoskwiniami|3,99|125 g|https://e-szop24.pl/photos/016007_gerber_mus_jab_z_brz_bb1.png
4|40|Deserki|BoboVita deser Jabłka i łagodne morele z winogronami|7,70|2sztx125 g|https://e-szop24.pl/photos/016027_bobovita_des_jab_i_lag_mor_z__bb1.png
4|40|Mąka i Bułka tarta|Melvit Mąka pszenna razowa do wypieku domowego chleba|3,99|1 kg|https://e-szop24.pl/photos/019502_melvit_mak_psz_raz_do_wyp_dom_bb1.png
4|40|Pielęgnacja włosów|Gliss Kur Ultimate Color Szampon|11,90|250 ml|https://e-szop24.pl/photos/027959_gliss_kur_ult_col_sza_bb1.png
4|40|Mydła|Fa Energizing Sport Mydło w kostce|2,20|90 g|https://e-szop24.pl/photos/027445_fa_ene_spo_myd_w_kos_bb1.png
4|40|Konserwy i Pasztety|Profi Wielkopolski Pasztet z drobiem i pomidorami|3,55|250 g|https://e-szop24.pl/photos/020934_profpasztet_z_pom_250_bb1.png
4|40|Konserwy i Pasztety|Profi Wielkopolski pasztet z drobiu firmowy|2,05|131g|https://e-szop24.pl/photos/011720_profi_wie_pas_z_dro_fir_bb1.png
4|40|Wędliny|Sokołów Gold polędwica bretońska wieprzowa|10,96|100 g|https://e-szop24.pl/photos/018174_sokolow_gol_pol_bre_wie_bb1.png
4|40|Kostki rosołowe|Knorr Rosół z kury (18 kostek)|5,99|18 szt|https://e-szop24.pl/photos/019753_knorr_bul_kur_9l_bb1.png
4|40|Apteczka|Viscoplast Plastry żelowe na pęcherze mix|18,99|7 szt|https://e-szop24.pl/photos/029345_3mplastry_zel_npe_bb1.png
4|40|Dania mrożone|FRoSTA Ciasto francuskie  (6 porcji)|8,00|450 g|https://e-szop24.pl/photos/025473_frosta_cia_fra_6_por_bb1.png
4|40|Zęby|Aquafresh Junior szczoteczka do zębów dla dzieci 6+ Soft|9,60|1 szt|https://e-szop24.pl/photos/018956_aquafresh_jun_szc_do_zeb_dla__bb1.png
4|40|Ciastka|Hit White Choco Delight Markizy z kremem o smaku białej czekolady i borówki|4,99|220 g|https://e-szop24.pl/photos/020274_hit_whi_cho_del_mar_z_kre_o_s_bb1.png
4|40|Zupy|Vifon zupa błyskawiczna z makaronem kurczak złoty łagodny|1,69|70 g|https://e-szop24.pl/photos/014724_vifon_zup_bly_z_mak_kur_zlo_l_bb1.png
4|40|Konserwy i Pasztety|Krakus szynka konserwowa|18,99|455 g|https://e-szop24.pl/photos/016395_krakus_szy_kon_bb1.png
4|40|Kawa mielona i Ziarnista|Marila Cafe Crema Espresso Kawa ziarnista|22,30|500 g|https://e-szop24.pl/photos/023028_glocafe_cre_zia_500_bb1.png
4|40|Deserki|BoboVita Deserek z mlekiem Banany z kaszką ryżową na mleku|11,22|2x190 g|https://e-szop24.pl/photos/016031_bobovita_des_z_mle_ban_z_kas__bb1.png
4|40|Owoce świeże|Winogrona czerwone|14,99|1kg|https://e-szop24.pl/photos/017442_winogrona_cze.png
4|40|Kisiel|Dr.Oetker kisiel o smaku wiśniowym|1,15|38 g|https://e-szop24.pl/photos/014439_droetker_kis_o_sma_wis_bb1.png
4|40|Toaleta|Brise Odświeżacz One Touch citrus - zapas|9,50|1 szt|https://e-szop24.pl/photos/012000_brise_ods_one_tou_cit_zap_bb1.png
4|40|Konserwy i Pasztety|Drosed Kanapki Świata Belgijski pasztet kremowy|2,39|160 g|https://e-szop24.pl/photos/020898_drokspasztet_bel_160_bb1.png
4|40|Makaron|Arrighi Biavetta 77 Makaron ryżyk|4,99|500 g|https://e-szop24.pl/photos/021436_arrighi_bia_77_mak_ryz_bb1.png
4|40|Syropy|Victoria's Cymes syrop amaretto|15,25|490 ml|https://e-szop24.pl/photos/018637_victorias_cym_syr_ama_bb1.png
4|40|Ryby wędzone|Super Fish Szprot wędzony|7,20|250 g|https://e-szop24.pl/photos/016687_super_fis_szp_wed_bb1.png
4|40|Kasza|Kupiec kasza jęczmienna perłowa|2,49|4x100 g|https://e-szop24.pl/photos/013391_kupiec_kas_jec_per_bb1.png
4|40|Artykuły do kąpieli|Barwa Naturalna Szampon jajeczny regenerujący z kompleksem witamin|5,60|300 ml|https://e-szop24.pl/photos/027901_barnatszamjajeczny_300_bb1.png
4|40|Twarogi i Serki kanapkowe|Piątnica Twój Smak ze szczypiorkiem|2,20|135 g|https://e-szop24.pl/photos/011321_piatnica_two_sma_ze_szc_bb1.png
4|40|Dla kota|Gourmet A la Carte Pełnoporcjowa karma  (4 sztuki)|10,10|340 g|https://e-szop24.pl/photos/030196_gourmet_a_la_car_pel_kar_4_sz_bb1.png
4|40|Białe|Mestemacher Pita pszenna|6,27|265 g|https://e-szop24.pl/photos/017633_mestemacher_pit_psz_bb1.png
4|40|Dania mrożone|Dr.Oetker Ristorante pizza pollo|8,55|340 g|https://e-szop24.pl/photos/017235_droetker_ris_piz_pol_bb1.png
4|40|Sosy|Łowicz sos do spaghetti|5,99|500 g|https://e-szop24.pl/photos/013039_lowicz_sos_do_spa_bb1.png
4|40|Twarogi i Serki kanapkowe|Mlekovita Polski Wiejski Serek twarogowy ziarnisty ze śmietanką|2,10|200 g|https://e-szop24.pl/photos/024734_mlekserek_wie_200_bb1.png
4|40|Kisiel|Delecta Owocowy kubek Kisiel o smaku czarnego bzu|1,45|30 g|https://e-szop24.pl/photos/022642_delecta_owo_kub_kis_o_sma_cza_bb1.png
4|40|Masło i Margaryna i Smalec|Morliny smalec wyborowy|1,99|200 g|https://e-szop24.pl/photos/018108_morliny_sma_wyb_bb1.png
4|40|Higiena intymna|Always Ultra Normal Plus podpaski|4,99|10 szt|https://e-szop24.pl/photos/010786_always_ult_nor_plu_pod_bb1.png
4|40|Gumy i drażetki|Mamba mix|3,65|4szt|https://e-szop24.pl/photos/018094_mamba_mix_bb1.png
4|40|Wody|Cisowianka Perlage woda gazowana (zgrzewka)|13,99|6X300ml|https://e-szop24.pl/photos/019010_cisowianka_per_wod_gaz_zgr_bb1.png
4|40|Dla kota|Whiskas z wołowiną w sosie saszetka|1,99|100 g|https://e-szop24.pl/photos/012428_whiskas_z_wol_w_sos_sas_bb1.png
4|40|Cukiernia|Oskroba Babka pomarańczowa|7,46|500 g|https://e-szop24.pl/photos/020355_oskroba_bab_pom_bb1.png
4|40|Sery topione i Sery pleśniowe|NaTurek Brie z ziołami|4,99|125 g|https://e-szop24.pl/photos/011381_turek_bri_z_zio_bb1.png
4|40|Golenie i Depilacja|Gillette Mach3 turbo maszynka do golenia + 2 wkłady|45,00|1 szt|https://e-szop24.pl/photos/010860_gillette_mac_tur_mas_do_gol_2_bb1.png
4|40|Mięso|Schab Wieprzowy bez kości tacka|21,99|1 kg|https://e-szop24.pl/photos/016831_schab_wie_bez_kos.png
4|40|Batony|Kinder Mleczna Kanapka|1,99|28 g|https://e-szop24.pl/photos/014133_kinder_mle_kan_bb1.png
4|40|Pielęgnacja włosów|Gliss Kur Liquid Silk Ekspresowa odżywka regeneracyjna|16,90|200 ml|https://e-szop24.pl/photos/028095_gliss_kod_bb1.png
4|40|Twarogi i Serki kanapkowe|Tartare Apérifrais Koreczki twarogowe smak włoski|10,99|100 g|https://e-szop24.pl/photos/024285_tartare_apr_kor_twa_sma_wlo_bb1.png
4|40|Ryż|Risana Ryż naturalny brązowy|3,55|4x100 g|https://e-szop24.pl/photos/013541_risana_ryz_nat_bra_bb1.png
4|40|Środki czystości|Cillit Bang Kamień i brud Uniwersalny środek czyszczący w sprayu|18,40|750 ml|https://e-szop24.pl/photos/026876_cillbang_kam_bru_spr_750_bb1.png
4|40|Akcesoria|Canpol Babies gryzak wodny cukierek|7,60|1 szt|https://e-szop24.pl/photos/016274_canpol_bab_gry_wod_cuk.png
4|40|Przyprawy i zioła|Kamis bazylia|2,15|10 g|https://e-szop24.pl/photos/012538_kamis_baz_bb1.png
4|40|Cukierki|Haribo pianki Chamallows Smurf|7,20|175 g|https://e-szop24.pl/photos/013679_haribo_pia_cha_smu_bb1.png
4|40|Herbata|Ahmad Tea Ceylon Tea|17,99|100 szt|https://e-szop24.pl/photos/019245_ahmad_tea_cey_tea_1.png
4|40|Musztarda|Społem Kielce Musztarda Kielecka Musztarda delikatesowa|5,09|545 g|https://e-szop24.pl/photos/022275_skmusztarda_del_545_bb1.png
4|40|Kisiel|Dr.Oetker Słodka Chwila z kaw. ow. kisiel o smaku malinowym|1,45|31,5 g|https://e-szop24.pl/photos/014455_droetker_slo_chw_z_kaw_ow_kis_bb1.png
4|40|Higiena intymna|Always Classic Night Podpaski higieniczne|4,49|8 sztuk|https://e-szop24.pl/photos/029820_always_cla_nig_pod_hig_bb1.png
4|40|Mydła|Palmolive Naturals Mleczko Migdałowe Mydło w płynie Zapas|12,50|750 ml|https://e-szop24.pl/photos/027535_palmolive_nat_mle_mig_myd_w_p_bb1.png
4|40|Golenie i Depilacja|Gillette Series Ochronny żel do golenia|18,50|200 ml|https://e-szop24.pl/photos/016501_gillette_ser_och_zel_do_gol_bb1.png
4|40|Napoje|Piccolo Strawberry Napój gazowany o smaku truskawkowym|9,99|750 ml|https://e-szop24.pl/photos/026059_piccolo_str_nap_gaz_o_sma_tru_bb1.png
4|40|Mleko|Łaciate Mleko 3.2% tł. (pasteryzowane)|2,99|1 L|https://e-szop24.pl/photos/017818_laciate_mle_32_tl_pas.png
4|40|Wody|Cisowianka Naturalna woda mineralna lekko gazowana niskosodowa 6 x 1,5 l|9,20|1.5 L|https://e-szop24.pl/photos/025687_cisowianka_nat_wod_min_lek_ga_bb1.png
4|40|Cukierki|Jutrzenka Akuku! Miśki Żelki o smaku owocowym|2,59|90 g|https://e-szop24.pl/photos/022924_jutrzzelki_mis_90g_bb1.png
4|40|Płatki śniadaniowe i Musli|Nestle Fitness z truskawkami - Płatki i mleko|1,49|23,5 g|https://e-szop24.pl/photos/013494_nestle_fit_z_tru_pla_i_mle_bb1.png
4|40|Sosy|Knorr Menu ze smakiem Sos borowikowy|3,99|37 g|https://e-szop24.pl/photos/019798_knorr_men_ze_sma_sos_bor_bb1.png
4|40|Bombonierki|Wedel Baryłki cocktail|16,50|200 g|https://e-szop24.pl/photos/016875_wedel_bar_coc_bb1.png
4|40|Cukiernia|Cukiernia Walaszyk Sernik|29,00|1szt (ok 1kg)|https://e-szop24.pl/photos/017041_cukiernia_wal_ser.png
4|40|Dżemy|Łowicz Powidła węgierkowe|4,99|290g|https://e-szop24.pl/photos/011791_lowicz_pow_weg_bb1.png
4|40|Syropy|Herbapol Owocowa Spiżarnia Malina z dziką różą Syrop owocowy|5,55|420 ml|https://e-szop24.pl/photos/026321_herbowocspizmaldzroza420m_bb1.png
4|40|Pranie|Ariel z efektem Lenora Fresh Płyn do prania|45,90|2,6l|https://e-szop24.pl/photos/020064_ariel_z_efe_len_fre_ply_do_pr_bb1.png
4|40|Kiełbasy i Parówki|Tarczyński Kabanos Exclusive wieprzowy|7,99|120 g|https://e-szop24.pl/photos/018381_tarczynski_kab_exc_wie_bb1.png
4|40|Pielęgnacja ciała|Bielenda Happy End Krem do stóp i pięt z prawoślazem|7,29|125 ml|https://e-szop24.pl/photos/028696_biekrem_dst_pra_125_bb1.png
4|40|Dezodoranty|Fa Sport Invisible Power Dezodorant w kulce|11,10|50 ml|https://e-szop24.pl/photos/028925_fa_rol_on_spo_inv_50m_bb1.png
4|40|Ciastka|Jeżyki cafe najeżone bakaliami|4,80|140 g|https://e-szop24.pl/photos/014051_jezyki_caf_naj_bak_bb1.png
4|40|Galaretka|Cykoria Galaretka o smaku pomarańczowym|1,38|75 g|https://e-szop24.pl/photos/019712_cykoria_gal_o_sma_pom_bb1.png
4|40|Kiełbasy i Parówki|Drobimex Kiełbaski bankietowe|5,35|400 g|https://e-szop24.pl/photos/016491_drobimex_kie_ban.png
4|40|Octy|Kamis Ocet Balsamiczny|14,99|250 ml|https://e-szop24.pl/photos/013274_kamis_oce_bal_bb1.png
4|40|Olej i Oliwa|ZPT Kruszwica Olej popularny|4,95|1 L|https://e-szop24.pl/photos/017768_zpt_kru_ole_pop.png
4|40|Pranie|E Koncentrat do płukania tkanin Kaszmirowy Dotyk|19,99|2 L|https://e-szop24.pl/photos/018447_e_kon_do_plu_tka_kas_dot_bb1.png
4|40|Cukier|Diamant Konfitur-Fix|2,80|25 g|https://e-szop24.pl/photos/037505_diam_kon_fix_25g_bb1.png
4|40|Dania|Knorr Fix puszyste placki z jabłkami|6,50|185 g|https://e-szop24.pl/photos/017573_knorr_fix_pus_pla_z_jab_bb1.png
4|40|Płatki śniadaniowe i Musli|Kupiec Coś na ząb Owsianka jabłko i banan|1,69|50 g|https://e-szop24.pl/photos/021306_kupowsianka_jab_50g_bb1.png
4|40|Higiena intymna|O.B. ProComfort Super tampony|11,79|16 szt|https://e-szop24.pl/photos/010811_ob_pro_sup_tam_bb1.png
4|40|Deserki|BoboVita deser Jabłka i banany z brzoskwiniami|7,80|2sztx125 g|https://e-szop24.pl/photos/016026_bobovita_des_jab_i_ban_z_brz_bb1.png
4|40|Dania|Knorr Zasmażka jasna błyskawiczna|8,20|250 g|https://e-szop24.pl/photos/017578_knorr_zas_jas_bly_bb1.png
4|40|Koncentraty|Rolnik Pomidory całe obrane w sosie własnym|3,20|400g|https://e-szop24.pl/photos/011925_rolnik_pom_cal_obr_w_sos_wla.png
4|40|Soki i Nektary|Hortex Vitaminka marchew|4,25|1 l|https://e-szop24.pl/photos/010065_hortex_vit_mar_bb1.png
4|40|Konserwy i Pasztety|Profi Wielkopolski Pasztet z drobiem i czosnkiem|2,05|131 g|https://e-szop24.pl/photos/019285_profi_wie_pas_z_dro_i_czo_bb1.png
4|40|Herbata|Dilmah Mango & Strawberry 20szt|7,40|30 g|https://e-szop24.pl/photos/019234_dilmah_man_str_20s_bb1.png
4|40|Przetwory rybne|Lisner Pastella pasta z tuńczyka|2,99|80 g|https://e-szop24.pl/photos/012479_lisner_pas_pas_z_tun_bb1.png
4|40|Wafle|Prince Polo Classic XXL|1,55|50 g|https://e-szop24.pl/photos/014267_prince_pol_cla_xxl_bb1.png
4|40|Chipsy i Chrupki|Lays Stix Ketchup|5,40|160 g|https://e-szop24.pl/photos/017871_lays_sti_ket_bb1.png
4|40|Sery topione i Sery pleśniowe|Hochland z ziołami ser topiony (bloczek)|2,35|100g|https://e-szop24.pl/photos/011427_hochland_z_zio_ser_top_blo_bb1.png
4|40|Zdrowa żywność|Sante Skarby Ziemi Jagody Goji|18,99|150 g|https://e-szop24.pl/photos/021789_sante_jag_goj_150_bb1.png
4|40|Mrożonki|Hortex marchew kostka|3,80|450 g|https://e-szop24.pl/photos/017006_hortex_mar_kos_bb1.png
4|40|Płatki śniadaniowe i Musli|Nestle Chocapic płatki śniadaniowe|5,60|250 g|https://e-szop24.pl/photos/013471_nestle_cho_pla_sni_bb1.png
4|40|Do mycia naczyń|Finish Dual Action cytrynowy płyn do czyszczenia zmywarkil|18,99|250 ml|https://e-szop24.pl/photos/018780_finish_dua_act_cyt_ply_do_czy_bb1.png
4|40|Mleko|Bebiko Junior 4R|19,49|350 g|https://e-szop24.pl/photos/015829_bebiko_jun_4r_bb1.png
4|40|Białe|Laura bagietka czosnkowa|3,55|175 g|https://e-szop24.pl/photos/016595_laura_bag_czo_bb1.png
4|40|Sery topione i Sery pleśniowe|NaTurek Nasz Camembert lekki|4,99|120 g|https://e-szop24.pl/photos/018757_turek_cam_fig_bb1.png
4|40|Dżemy|Herbapol Dżem wiśniowy niskosłodzony|4,90|280 g|https://e-szop24.pl/photos/020102_herbapol_dze_wis_nis_bb1.png
4|40|Twarogi i Serki kanapkowe|NaTurek Nasz Kozi ziołowy Serek do smarowania|6,89|150 g|https://e-szop24.pl/photos/024402_naturek_nas_koz_zio_ser_do_sm_bb1.png
4|40|Jogurty i Serki i Desery|Bakoma jogurt 7 zbóż jabłko i gruszka|1,70|150g|https://e-szop24.pl/photos/011110_bakoma_jog_7_zbo_jab_i_gru_bb1.png
4|40|Golenie i Depilacja|Nivea Men orginals nawilżający balsam po goleniu|33,00|100 ml|https://e-szop24.pl/photos/010852_nivea_men_org_naw_bal_po_gol_bb1.png
4|40|Gumy i drażetki|Nimm2 lizaki wzbogacone witaminami oraz sokiem 8 sztuk|5,69|80 g|https://e-szop24.pl/photos/019482_nimm2_liz_wzb_wit_ora_sok_8_s_bb1.png
4|40|Cukierki|Zozole Muss Cukierki orange&lemon|24,30|1 kg|https://e-szop24.pl/photos/018143_zozole_mus_cuk.png
4|40|Dania mrożone|Iglotex zapiekanka z pieczarkami mrożona|3,19|190 g|https://e-szop24.pl/photos/017783_iglotex_zap_z_pie_mro_bb1.png
4|40|Ser żółty|Mlekovita ser żółty Mazdamer|7,45|250 g|https://e-szop24.pl/photos/017475_mlekovita_ser_zol_maz_bb1.png
4|40|Przetwory rybne|Lisner Opiekane filety śledziowe w zalewie octowej|12,99|700 g|https://e-szop24.pl/photos/012474_lisner_opi_fil_sle_w_zal_oct_bb1.png
4|40|Środki czystości|Ajax Proszek cytrynowy|4,99|450 g|https://e-szop24.pl/photos/012139_ajax_pro_cyt_bb1.png
4|40|Kosmetyki|Bobini Płyn do kąpieli super piana z mleczkiem bawełnianym|10,00|750 ml|https://e-szop24.pl/photos/028720_bobini_pld_bab_bb1.png
4|40|Kosmetyki|Pampers Chusteczki Sensitive|6,99|56 szt.|https://e-szop24.pl/photos/015645_pampers_chu_sen_bb1.png
4|40|Przetwory warzywne|Provitus Krokodylki Ogórki kanapkowe|6,61|520 g|https://e-szop24.pl/photos/037485_provogorki_kro_520_bb1.png
4|40|Owoce suszone i Orzechy|Bakalland Orzechy nerkowca|35,90|300 g|https://e-szop24.pl/photos/011803_bakalland_orz_ner_bb1.png
4|40|Mięso|Podudzie kurcząt|12,99|1 kg|https://e-szop24.pl/photos/016484_drobimex_pod_kur.png
4|40|Akcesoria|Canpol Babies śliniak ceratowo-bawełniany|19,99|7 szt.|https://e-szop24.pl/photos/016276_canpol_bab_sli_cer_baw.png
4|40|Twarogi i Serki kanapkowe|NaTurek Serek kozi|6,89|150 g|https://e-szop24.pl/photos/017771_naturek_ser_koz_bb1.png
4|40|Kosmetyki|Nivea Baby mleczko intensywnie nawilżający nutri sensitive|16,06|200 ml|https://e-szop24.pl/photos/015570_nivea_bab_mle_int_naw_nut_sen_bb1.png
4|40|Dezodoranty|Nivea Antyperspirant Dry Comfort Spray|16,99|250 ml|https://e-szop24.pl/photos/016777_nivea_ant_dry_com_spr_bb1.png
4|40|Napoje|Bobo Frut Nektar jabłko truskawka i aronia po 6 miesiącu|4,80|300 ml|https://e-szop24.pl/photos/022365_bfnektar_jab_bb1.png
4|40|Warzywa świeże|Kapusta pekińska|4,99|1 szt|https://e-szop24.pl/photos/016135_kapusta_pek.png
4|40|Gumy i drażetki|Orbit White Fresh Mint (torebka)|2,99|25 szt|https://e-szop24.pl/photos/018320_orbit_whi_fre_min_tor_bb1.png
4|40|Pielęgnacja włosów|Gliss Kur Million Gloss Odżywka|12,40|200 ml|https://e-szop24.pl/photos/028103_gliss_kur_odz_gl2_bb1.png
4|40|Jogurty i Serki i Desery|Zott Monte Crunchy deser mleczny|2,99|125 g|https://e-szop24.pl/photos/018835_zott_mon_cru_des_mle.png
4|40|Kasza|Risana kasza gryczana prażona|4,99|4x100g|https://e-szop24.pl/photos/013409_risana_kas_gry_pra_bb1.png
4|40|Przyprawy i zioła|Cykoria Estragon|1,05|10 g|https://e-szop24.pl/photos/019664_cykoria_est_bb1.png
4|40|Pranie|Woolite Perła Ochrona delikatnych tkanin Płyn do prania|22,45|2 l|https://e-szop24.pl/photos/026582_woolite_per_och_del_tka_ply_d_bb1.png
4|40|Czekolady|Wedel Czekolada gorzka o smaku panna cotta|3,89|100 g|https://e-szop24.pl/photos/019816_wedczekolpanna_cot_100_bb1.png
4|40|Chipsy i Chrupki|Crunchips Papryka|5,49|150g|https://e-szop24.pl/photos/012250_crunchips_pap_bb1.png
